CustomerID,Age,Gender,Annual_Income_USD,Spending_Score,Membership_Status,Preferred_Payment_Method,Region,Total_Purchases,Avg_Purchase_Value,Last_Purchase_Date,Satisfaction_Score,Website_Visits_Last_Month,Avg_Time_Per_Visit_Minutes,Support_Tickets_Last_6_Months,Referred_Friends
d909d413-2c9f-4d7c-b6e6-df8cc335c6ce,56,Female,46297,31,Gold,Cryptocurrency,East,20,25.75,2025-04-28,3.5,16,2.06,1,0
b4c72ea8-7d41-4756-b8d9-a820e86eb628,28,Female,106766,45,Silver,Debit Card,East,27,75.68,2025-06-11,2.6,15,5.26,2,0
303d537d-9c23-4d12-ad1e-e9e0bd7879e5,21,Female,134673,47,Gold,PayPal,West,20,480.68,2025-05-30,3.6,16,5.01,3,2
f7448218-5cc3-4531-b992-504d0512fc9b,65,Male,118162,12,Gold,Credit Card,West,21,32.56,2024-07-26,2.8,9,3.52,1,0
eaeac0e6-7616-428a-ac13-54c7a62b2b2f,43,Male,25731,49,Gold,Credit Card,West,26,341.8,2024-08-16,1.5,17,2.03,1,1
626a8be6-367a-4ec8-a5ee-8f2c4b2b14fb,59,Male,72169,15,Bronze,Credit Card,East,22,389.17,2024-12-29,1.4,9,5.35,1,0
fc3506ef-0cf2-44ce-bbfc-fe0bd27b6940,18,Male,133094,33,Bronze,Cryptocurrency,East,19,151.53,2024-12-08,3.7,20,4.42,0,0
597db5be-8b32-4851-b7e3-5da516f647ec,53,Female,63898,12,Silver,PayPal,North,21,14.19,2024-11-22,2.9,18,5.27,0,1
9b15aaf5-1ad7-441d-bbdf-b72a0f18c025,41,Female,131855,63,Gold,Cryptocurrency,North,22,453.82,2025-04-11,3.5,14,2.36,2,0
9d978d0e-806a-4340-9807-c35e998b6b70,29,Male,81463,45,Bronze,PayPal,Central,14,248.52,2024-10-15,3.7,14,6.12,1,0
f5ac22b5-fc1d-423d-9eff-0b8e333dcf25,28,Male,115373,83,Bronze,Credit Card,North,8,12.81,2024-12-07,2.9,14,3.92,0,0
d0cc8fdc-68b6-48c6-93db-0630135ba6bb,63,Female,42416,20,Platinum,Credit Card,South,13,284.65,2025-04-15,3.1,12,5.21,0,2
d00ecb24-ae8e-4387-b7d4-54b71cfcd928,59,Female,115659,19,Silver,Cryptocurrency,West,24,182.09,2025-05-30,3.4,14,7.63,2,2
f386299d-4c5b-4aaa-967c-b9354677a59a,52,Male,126756,37,Silver,Debit Card,Central,20,248.21,2024-10-08,1.7,12,4.78,1,0
97b714e7-5247-4051-b2f7-37a52b06c0b0,58,Female,65366,27,Gold,PayPal,West,20,61.56,2025-01-31,3.1,18,4.43,3,0
5ffa9dc0-a513-4d37-b1db-807a5c7d63c8,33,Female,36017,75,Gold,Cryptocurrency,West,17,315.7,2024-07-03,2.6,15,3.86,1,0
879741bf-4c22-474e-9697-526298e3987f,25,Female,134163,1,Bronze,Cryptocurrency,East,19,189.57,2025-05-11,3.6,14,4.64,3,2
76c08545-ef8c-4b75-ae04-a94182fbf308,33,Female,24758,5,Silver,Credit Card,South,20,244.22,2025-04-08,3.7,24,2.06,0,0
180b73ff-e98b-4f33-9e71-43f3b144c402,61,Female,31357,91,Gold,Cryptocurrency,West,16,448.48,2024-08-07,2.4,18,4.26,0,2
bbd54a65-1221-4e69-abe3-3899397e27e2,49,Male,80217,65,Bronze,PayPal,North,15,94.3,2025-04-25,2.0,14,4.07,2,1
0b7f83be-0707-47da-b520-31cdf309b803,18,Female,31408,72,Bronze,Cryptocurrency,West,26,348.51,2025-01-18,3.7,9,6.79,1,0
363441de-1438-4686-aafd-2b51bfbfb962,37,Male,25461,29,Bronze,PayPal,North,20,274.0,2025-02-21,2.6,17,4.99,2,0
e1ba2489-dd3c-462d-b807-3566806ec876,62,Female,127845,8,Silver,PayPal,North,22,300.54,2024-10-02,4.9,16,5.3,5,0
37289f90-c3b4-41f1-baea-21ef9c64135c,65,Male,94525,97,Gold,Debit Card,North,22,68.01,2025-03-03,1.0,15,5.09,2,4
f3c55e7f-2ad0-4859-af40-29736aa04c05,37,Male,98183,13,Silver,Cryptocurrency,South,13,353.7,2025-06-06,3.2,12,4.64,0,0
1872ff1a-0dbd-454c-a98d-087054d6e7af,61,Female,61986,88,Bronze,Cryptocurrency,Central,12,343.42,2024-10-15,3.9,10,5.4,1,1
2fb9d707-60b1-4437-b2e7-ecd8243c4b3d,22,Male,84372,24,Bronze,Debit Card,North,29,178.68,2024-08-10,4.0,20,6.49,0,2
ecd8773d-3db4-464e-a55a-1049555bd7a2,29,Male,81858,73,Silver,Debit Card,South,20,256.46,2025-04-24,2.0,17,4.79,0,0
45452378-acbd-4a07-9fd7-9d49659932c7,30,Female,38405,79,Gold,Debit Card,North,16,98.59,2024-12-08,4.0,12,7.9,1,2
1654a778-224a-4645-b4a1-9a9970bbb722,35,Male,117127,90,Platinum,Debit Card,North,21,350.91,2025-01-22,1.1,18,4.69,1,0
e88cc33d-38b0-4d18-91f6-15dd258fb8af,60,Female,136721,72,Bronze,Credit Card,South,27,71.17,2025-05-17,4.9,8,5.52,1,0
ab4d8825-240d-4e53-a529-236af8d24713,23,Male,129383,1,Gold,Debit Card,North,13,75.33,2024-06-23,1.6,13,0.98,1,2
775b11c3-666f-455b-9166-f70c58bd1d6b,24,Male,135692,40,Bronze,PayPal,Central,16,247.76,2024-07-27,1.7,13,5.36,0,1
136db300-3229-4c07-9597-6ce23166da87,52,Female,33901,35,Platinum,PayPal,South,14,223.32,2024-11-01,4.6,15,3.94,0,0
23668861-4688-4ed5-bb4d-eda1936c00ea,21,Female,131663,73,Platinum,Credit Card,South,23,390.97,2024-09-17,4.6,12,5.4,2,0
ed80c033-0b50-4f86-a043-ab44875b970b,65,Female,21902,31,Bronze,Cryptocurrency,North,14,188.31,2025-02-27,4.3,19,5.07,0,2
5180f2a5-153e-43fa-af4c-c37a96d2e103,28,Male,149986,26,Bronze,PayPal,Central,14,472.34,2024-09-13,3.2,18,5.32,1,1
80ee6dce-585c-4a26-ae67-1403dfae654d,59,Female,47571,77,Silver,Cryptocurrency,East,17,174.32,2024-09-12,3.4,14,5.17,0,0
d4d1919b-394a-4e40-9a64-3ea695975152,68,Male,96982,18,Bronze,PayPal,North,15,145.55,2024-10-07,4.5,12,3.71,4,0
46aaba14-679e-4582-8629-62dc5b154bfe,33,Female,82468,13,Bronze,Credit Card,North,11,239.35,2025-04-22,2.9,13,5.02,1,1
8b07b39e-06e3-4b07-9e8b-384ec2409bfc,57,Male,101259,47,Silver,PayPal,North,22,434.32,2024-07-16,4.2,12,3.79,3,2
1972dda7-6f07-4ba1-bde0-1a81906c79a1,43,Male,59585,76,Platinum,PayPal,North,17,352.92,2024-08-05,1.1,10,1.95,0,0
27799c6e-98eb-4e7f-b325-30ec84ffaf12,30,Male,50475,39,Gold,Credit Card,North,17,224.31,2025-01-14,1.4,15,4.62,2,2
3a4ff21e-3e3b-4ea8-9249-9febf82ea0d6,31,Female,99941,11,Silver,PayPal,Central,19,139.69,2024-10-08,3.3,14,3.26,0,0
c3e4d19a-556a-42df-99fa-adabe87be967,49,Male,80678,63,Silver,Cryptocurrency,East,27,377.76,2024-09-09,3.0,5,8.02,2,3
e077ebcc-33e8-44ea-85dd-1f3f950f7220,40,Male,134677,49,Platinum,Credit Card,East,16,270.95,2024-07-14,3.9,14,7.37,0,2
a96c40aa-4b80-4526-aeb6-b02657c79ddb,49,Male,130848,43,Silver,Cryptocurrency,West,13,405.37,2024-08-15,4.0,18,3.77,1,0
210c44ca-8ea4-465c-9e4f-16a8822e1182,19,Male,103725,81,Bronze,Debit Card,Central,13,128.53,2025-03-16,2.3,15,7.09,1,1
7110737d-1638-4748-8036-765571c0be68,65,Male,74856,41,Bronze,Credit Card,South,18,380.32,2025-02-07,2.1,16,5.22,0,0
ceccdbca-abc9-452a-b933-d44f5ea86c1b,67,Female,28556,81,Bronze,PayPal,West,23,446.68,2025-05-22,1.9,14,4.05,2,3
6180e77f-14dc-4e39-a206-9c3bf177e8ab,35,Male,134828,55,Bronze,Cryptocurrency,North,15,323.27,2025-04-05,2.6,16,2.42,3,2
2d46be07-17a2-4562-89eb-97c30b5d1dec,41,Male,92454,53,Gold,Credit Card,North,16,454.11,2025-01-27,3.9,14,4.68,1,1
a2d0ee72-efc4-4b0f-9ad2-ee667504c9d7,54,Male,48760,76,Platinum,Cryptocurrency,Central,16,174.64,2025-01-20,3.1,13,2.61,2,1
e2a06bd7-266b-4d34-b9a4-c3fe89906d10,53,Female,112712,95,Bronze,Credit Card,West,22,496.47,2024-08-25,2.2,17,10.71,0,0
555e6ea1-4140-4596-9956-2e1c7030a401,50,Female,132610,72,Silver,PayPal,West,30,393.18,2025-04-23,2.5,11,8.87,0,2
26692bc0-1798-41a8-b726-718b9e1840a1,23,Male,122549,28,Gold,Debit Card,East,24,180.29,2024-11-22,3.8,11,3.85,3,0
5ce05539-4956-4a7b-a19e-d8b4f4073976,22,Female,122880,88,Bronze,Credit Card,Central,19,239.03,2024-11-25,2.9,13,4.24,0,1
1cce7eee-04c5-44bb-9f1f-f1e5a7c9c0be,48,Female,35834,46,Bronze,Debit Card,North,13,492.44,2025-04-15,2.4,22,0.5,4,2
54789e74-392a-4f91-9337-1f2ff1ac7c77,51,Male,81323,26,Silver,PayPal,Central,20,311.65,2024-09-23,2.1,12,8.41,2,0
4d8f10b9-67c9-49e3-86c3-05a0a1dff896,40,Female,97221,59,Bronze,Debit Card,West,17,344.94,2025-04-06,3.1,14,7.92,2,0
24b18b2e-211f-4195-8f23-78a7161fcb2a,56,Male,132398,31,Silver,Cryptocurrency,East,25,85.55,2024-10-07,1.5,12,7.44,1,0
2ceb1e30-415e-4f90-a6cb-89d863047e71,25,Male,77254,60,Silver,Cryptocurrency,North,17,364.05,2025-01-10,2.3,19,7.04,3,1
190214b9-e17d-462b-a620-1daec270a407,55,Female,46823,27,Silver,PayPal,South,22,275.87,2024-07-27,4.5,15,2.74,2,1
c1a6d24e-112b-4fbe-a5f4-0f98910050a5,63,Male,78649,15,Platinum,Credit Card,South,18,472.14,2024-10-17,1.9,15,3.68,1,0
f32c9ea0-b9c3-4fa8-ba97-0031bd3c9d63,43,Female,87733,52,Bronze,PayPal,East,20,427.94,2025-03-08,1.1,15,6.54,0,0
1bf1fcf9-7568-4703-9b07-0669b107ae4f,34,Female,143099,17,Bronze,PayPal,East,26,492.79,2024-11-08,1.3,14,7.12,1,1
267aa58c-12e0-4150-bd35-22d6a5dade8c,21,Male,27826,40,Bronze,Debit Card,East,21,110.47,2024-10-19,4.4,19,2.23,2,3
d0ea40e5-9e48-4b4e-a440-7b9a34a652ff,66,Male,120769,82,Bronze,Credit Card,Central,15,435.1,2025-06-13,4.7,15,3.65,1,1
7ced828d-a439-4b19-b03e-154640702649,64,Male,95017,28,Bronze,Debit Card,West,22,471.14,2025-03-12,1.7,16,2.46,1,0
2ed71ee0-2f63-4392-8c3f-78c98ad125db,61,Male,89105,30,Silver,PayPal,South,17,198.74,2024-10-05,2.4,12,6.5,1,0
dc7a4bb3-4750-4a72-82c8-c59b0c35b94e,44,Female,41283,64,Silver,Credit Card,South,26,223.39,2025-04-16,4.3,22,5.07,2,0
55801638-d08d-40e2-b9b7-7db83b70ce2b,50,Female,49030,19,Bronze,Credit Card,Central,20,306.11,2025-01-19,4.2,10,2.32,0,0
0078c9ef-b703-4222-aa4c-f647efe3c642,22,Other,21947,81,Silver,Credit Card,Central,18,110.03,2025-06-01,2.0,16,1.94,1,0
3e8b6ee9-7563-4ea2-b4dd-f29763cd2d5c,53,Female,44502,62,Gold,Cryptocurrency,North,18,149.62,2024-10-16,1.5,16,8.73,2,0
3e633976-432e-47ad-b1bd-635d55c6e0b7,21,Male,125856,91,Platinum,Credit Card,South,23,83.46,2025-04-05,2.9,14,3.86,0,2
baba1970-48d3-493d-9428-30a5440c21da,19,Female,79035,10,Platinum,Debit Card,West,21,46.6,2025-03-28,2.0,14,5.97,1,0
3b2ebb20-271e-49a4-b900-a9159650c1af,40,Female,23907,54,Gold,Debit Card,Central,21,127.42,2025-06-13,4.1,19,5.57,0,0
9dd1beee-d984-4e82-9f33-1043820dc2bc,29,Male,34003,87,Bronze,Debit Card,Central,23,88.07,2025-03-11,4.0,14,8.28,1,0
57e09526-96c2-4aa5-8f79-2c5f84929915,36,Male,131371,36,Bronze,Cryptocurrency,North,19,148.56,2024-07-28,3.3,10,8.44,4,0
59827351-0977-4033-91ec-e77073eacc13,41,Male,36092,93,Silver,Debit Card,West,23,292.38,2024-11-06,3.5,9,3.64,2,0
fc4d6e27-5165-46b2-9747-b3d23f9367ba,39,Female,53545,77,Bronze,Debit Card,North,17,157.96,2025-03-03,1.0,15,7.47,2,1
9bb6d567-2ab6-4e13-93a5-a22e73299ed7,24,Female,35973,44,Gold,PayPal,West,24,63.83,2024-07-08,4.9,15,1.88,2,1
80100518-27f2-456f-853c-2929a355d240,61,Male,91493,4,Silver,Debit Card,South,24,269.0,2025-06-11,1.8,19,5.62,0,2
a66ffe24-c25b-413a-9354-415e0066da66,57,Female,29832,57,Bronze,Debit Card,South,18,281.59,2024-11-21,1.4,17,2.54,5,0
a5e2d943-0c91-445c-9e88-5b40337bafb1,23,Female,102273,26,Silver,Cryptocurrency,East,16,401.52,2025-03-06,1.1,20,4.63,1,0
df1062b0-f107-4340-8ed1-dbf6d5940319,25,Female,121494,60,Bronze,Cryptocurrency,East,19,373.85,2024-09-12,3.0,19,3.92,0,0
abf08bb8-ea2a-4b73-a83f-94e58fa52550,37,Female,96019,29,Bronze,Debit Card,Central,18,309.9,2025-05-27,2.1,15,3.28,1,0
1d2fd8f2-4a82-4f32-940e-26375359a750,66,Female,28645,94,Gold,PayPal,East,18,439.41,2025-03-29,3.3,11,4.04,1,0
ebb0187d-a980-40ba-8823-ce824924cf55,67,Other,125547,40,Bronze,Debit Card,West,18,224.64,2025-03-17,2.7,17,6.88,1,1
4c710849-3463-4708-91f5-6e6bac0e3db9,56,Male,65812,48,Bronze,Credit Card,South,23,180.53,2025-05-30,3.4,16,3.34,3,2
495544da-ef70-44ff-a1d5-e3982835cf29,65,Female,26861,61,Silver,Cryptocurrency,East,20,444.34,2024-07-17,1.4,17,3.77,1,2
d10c7e73-a6b3-41bf-9b7c-c46770f7cefd,59,Male,24655,13,Silver,Cryptocurrency,West,21,138.29,2024-08-30,1.5,12,4.95,1,2
bcb7ab5a-677d-4482-b8a5-0216b9e72419,35,Female,24843,26,Bronze,Cryptocurrency,South,22,76.6,2025-03-07,1.7,15,4.17,1,1
5562fed9-be19-4e94-bfce-4b6a0766380f,55,Female,134515,4,Bronze,Credit Card,North,24,210.9,2024-06-28,3.7,9,3.01,2,1
b610dbd4-1920-4a2b-8f69-f1c0eeacdd51,66,Male,66007,9,Gold,Credit Card,Central,15,309.16,2025-06-01,4.8,12,3.57,1,1
aa0f0593-d939-48c9-990e-ab6a7f474e1e,68,Male,81273,56,Bronze,PayPal,West,16,411.12,2024-12-11,4.7,21,6.35,0,1
e6ab28e3-9795-451a-af31-52a92450ef7f,53,Male,109443,88,Gold,Credit Card,Central,26,66.7,2025-03-31,5.0,8,8.77,1,1
0a7c85ed-d528-4a6e-ab02-def30e9261f0,28,Female,87752,98,Bronze,PayPal,East,22,13.74,2025-01-13,2.8,13,7.47,1,1
37598513-122a-4434-835b-4f791214bbb1,66,Male,144361,68,Bronze,Cryptocurrency,West,19,423.69,2024-07-16,4.4,14,1.91,2,2
b1a39e5b-a6c4-4c23-9407-4eb8d73060ef,61,Other,50743,45,Bronze,PayPal,West,19,281.99,2025-02-01,4.4,11,1.44,1,2
f08b49a6-8d96-44cb-9278-6e2619b6f6b1,69,Female,68263,81,Bronze,Cryptocurrency,South,21,124.16,2024-10-03,2.7,16,6.33,3,0
51c241e4-477d-4bd6-b70b-339ccdbd9df4,23,Female,39749,39,Bronze,Credit Card,West,17,114.85,2024-10-19,4.8,9,4.69,3,1
939e04c1-615c-4606-a78c-8d6215abb4ce,59,Male,42066,50,Platinum,Cryptocurrency,North,15,449.5,2024-10-31,4.0,9,5.35,0,0
8e515d28-265b-47ff-909f-d4ff2a7ac74b,64,Female,25217,17,Gold,Cryptocurrency,South,20,318.37,2025-01-07,4.1,13,4.84,4,0
58038168-d1a2-4ed9-a1b5-024087519d2c,32,Male,28861,61,Silver,Credit Card,East,30,154.47,2024-12-31,2.0,18,3.04,0,0
5e24088b-af00-4ed6-98ce-ae54ab3461f9,68,Female,125614,17,Gold,Credit Card,North,14,261.93,2025-02-28,1.7,16,3.2,1,0
ff03a8ac-8409-4251-abd8-8b83d5cc2232,32,Female,126485,92,Gold,Cryptocurrency,East,21,450.99,2025-03-29,3.3,11,5.44,1,0
d942a453-7705-4b81-a438-e672ab1fe7ab,24,Male,145179,38,Silver,Cryptocurrency,North,29,19.26,2025-06-12,3.9,16,5.63,2,0
ff3b0643-5c1e-4a0b-940e-073890de546b,36,Other,72380,40,Bronze,Cryptocurrency,West,21,471.99,2024-10-25,4.8,16,6.23,3,2
fcd2c283-0c35-4b26-91b3-25bfd598f1b7,52,Male,79912,43,Bronze,PayPal,Central,27,438.7,2024-08-17,2.9,15,5.77,2,2
a1fbea7d-8b9e-4bd9-b397-e0ebaf6c65ec,30,Female,51459,59,Bronze,Debit Card,Central,19,335.99,2024-11-17,3.0,17,7.45,0,1
4137ab7a-dc89-4ddd-b004-30c9d6c7b7a7,50,Male,61811,28,Silver,Credit Card,West,24,416.25,2024-09-23,3.1,16,5.61,1,2
733a29c2-4170-4433-87c9-40f887e6d02c,50,Female,79570,1,Bronze,PayPal,East,13,496.23,2024-10-14,1.7,23,2.33,4,2
b5349842-56e3-4e5a-867f-5f0b3ecfd068,34,Male,115211,72,Bronze,PayPal,East,20,464.58,2024-08-28,2.0,23,0.88,0,1
a042636c-41a8-4613-ae2b-f9e1881ae591,33,Male,126747,23,Silver,Cryptocurrency,South,22,456.74,2024-08-13,3.4,19,2.21,1,1
e432c7bb-90ef-47aa-9257-5fb839426dcb,41,Male,90085,61,Gold,Cryptocurrency,North,17,241.81,2024-07-16,2.1,14,4.44,1,1
e5a25271-3fcf-46e0-ab2c-9d5465e9193c,55,Male,36150,89,Bronze,Cryptocurrency,West,20,381.86,2024-07-22,4.5,13,5.3,3,1
027893d9-431a-4fe1-801f-d122e2c76b02,67,Female,65471,99,Bronze,PayPal,East,22,140.52,2024-10-04,1.0,14,2.58,2,0
a99f278c-12af-45e3-97ae-9098edcc1cca,31,Other,88524,89,Gold,Cryptocurrency,East,22,449.12,2024-08-07,3.1,19,0.5,1,1
386c2f21-5a24-410a-be07-993192183720,68,Male,58767,28,Gold,Cryptocurrency,Central,18,111.39,2025-06-05,4.9,15,6.02,0,0
da754013-a687-43dc-9a5e-522752a5f88c,46,Female,148423,56,Bronze,Credit Card,East,15,338.75,2024-07-02,2.0,11,2.05,0,0
6229eba5-3646-4e5b-93cd-097574690398,67,Male,146399,85,Bronze,PayPal,East,22,305.23,2025-04-24,1.8,20,4.97,3,0
dc9e582e-ce6e-4674-b468-1a84e918ea58,43,Other,62995,88,Platinum,Cryptocurrency,North,25,80.94,2024-07-19,2.0,18,3.33,0,0
a9ae23eb-f10a-4ce4-aad2-fef2255ade86,68,Male,105443,52,Silver,Debit Card,North,24,348.41,2024-08-18,1.0,25,5.58,2,0
311f90fa-a964-4e54-887b-5ad4136872e1,48,Male,132000,2,Bronze,Credit Card,East,22,127.34,2024-08-30,2.6,12,5.43,1,1
ccb42fdc-9137-412d-b77b-286f453180e6,19,Female,115515,65,Platinum,PayPal,Central,19,160.13,2024-08-29,3.1,12,0.5,3,1
880fc87e-58cf-4630-b18b-82848ebd43a5,53,Male,98588,16,Silver,PayPal,Central,19,131.67,2024-09-13,3.7,18,3.29,1,3
c5610b47-86d1-4fad-970c-6eae6718366a,61,Female,134639,69,Gold,Cryptocurrency,Central,15,260.84,2025-04-06,3.9,16,2.49,0,0
73e9d375-9a98-4a85-ab31-46614709eff9,63,Male,56161,22,Silver,Credit Card,South,14,256.04,2025-05-02,1.3,19,5.36,1,1
b66ff430-55e1-493b-a00b-2aa40372a2d9,61,Female,133682,88,Silver,Debit Card,East,19,330.97,2024-10-03,1.4,17,6.87,1,3
7acfe75e-865c-4d89-b096-81dc085835cb,29,Male,134952,6,Silver,Cryptocurrency,East,20,65.61,2024-07-10,3.4,19,8.02,0,1
a0e9498f-836a-4ab6-92a6-3307ccf099ad,49,Female,111164,77,Bronze,Debit Card,South,23,408.36,2024-12-20,2.8,14,3.89,0,0
5d0fb2c7-923e-4aae-b398-48796805105a,66,Male,129828,14,Gold,Debit Card,East,22,75.64,2024-08-08,4.6,22,5.53,2,1
84c16b19-3c64-486c-8230-9b11e4c82dd8,47,Female,104403,1,Silver,Debit Card,East,14,356.53,2024-10-21,2.8,9,6.98,1,0
0ccc7991-ff0d-4b56-9bbd-0acecbb0a4cc,33,Female,87008,64,Gold,Debit Card,North,21,384.66,2025-05-27,2.9,16,7.48,1,2
ac9eef1a-a949-4af1-bc42-bb78b877e2e2,18,Male,56116,97,Silver,PayPal,West,22,281.21,2024-11-08,4.1,10,4.0,1,0
be67971c-639e-42c7-80c7-294c67726918,51,Female,96949,6,Silver,Credit Card,South,28,272.99,2024-12-16,1.9,12,3.34,1,2
fc24f457-c156-4187-9790-723eda8d0ff5,67,Female,66051,77,Bronze,Credit Card,North,15,367.04,2024-07-14,3.8,18,8.31,1,2
8c9cdde4-0fbb-4a55-9dee-a420a96fde56,51,Male,23991,20,Bronze,Debit Card,North,14,245.64,2025-02-03,3.0,11,4.17,0,0
2f8666ab-cf25-41c8-b155-8068abc3ac20,19,Male,78151,9,Bronze,Credit Card,South,21,93.74,2025-04-13,3.5,16,7.65,1,1
8c053949-476b-4176-81d1-cb5d184a86aa,28,Male,94627,72,Silver,Credit Card,Central,28,28.74,2025-04-19,3.9,15,2.1,2,1
60fc3884-83db-452d-8092-c0cf9ff717f8,31,Male,132249,60,Gold,PayPal,North,23,191.26,2025-04-20,1.9,14,5.16,0,1
60586542-e7ad-4ada-9c7e-67857be5b05f,56,Female,47575,94,Bronze,PayPal,North,23,31.81,2024-11-09,3.8,17,5.28,0,0
ce758f46-cf70-47a2-bf44-ab2a3656a48e,68,Male,61644,63,Bronze,Debit Card,Central,16,481.98,2024-11-11,4.5,18,2.29,3,0
0a92ad28-a745-48e6-88c9-690a20b0071a,31,Male,134731,29,Platinum,Cryptocurrency,South,20,430.24,2024-09-03,2.9,8,3.69,0,1
65ce33a3-5988-43e4-b0c9-c7e5d80235ca,35,Female,141265,18,Silver,PayPal,East,17,389.26,2024-10-23,4.4,12,6.19,2,0
029ba2a1-9381-4d7f-a03f-56fae65767da,64,Female,77676,4,Bronze,Debit Card,South,18,121.44,2024-12-29,1.9,16,3.51,0,0
e5db7274-e9b7-413b-a4e1-506807c6447b,44,Male,140600,47,Bronze,Credit Card,East,17,125.24,2025-01-30,4.8,9,4.76,1,0
16101e27-31f0-46b6-bd70-5a18235da8f3,38,Female,97058,70,Bronze,Cryptocurrency,Central,16,164.25,2025-03-21,3.5,10,3.55,0,1
040a17a3-a3fb-43a3-bfe3-6f9a2ea13d6e,53,Female,73478,1,Bronze,Cryptocurrency,Central,13,407.68,2025-05-31,1.6,14,8.64,1,0
440ee88b-0d94-40a7-8f1c-3911c43cef26,58,Female,84046,92,Silver,Debit Card,East,17,59.7,2024-06-25,3.8,14,7.02,3,1
29b8bbe4-5a50-4036-bb96-0a9b30bb395d,49,Male,77872,84,Silver,Credit Card,East,19,320.96,2024-07-26,1.8,7,4.25,2,0
30af635d-30a5-435e-ad4f-8e1a28617e65,32,Female,40704,53,Gold,Debit Card,West,19,33.4,2024-06-20,1.6,18,2.37,1,0
215ef178-d90b-42be-b1d5-37ae1230b23c,38,Female,60275,63,Platinum,PayPal,South,24,446.05,2025-06-13,1.8,15,2.51,2,1
45f15b1d-4ca5-4ec6-b2e3-3c4b2bace1e8,50,Female,101863,92,Silver,PayPal,Central,22,407.52,2024-08-07,3.2,14,2.16,3,0
c9f38847-5a4e-46de-8dc6-6d7867b76055,34,Male,50054,27,Bronze,Cryptocurrency,West,15,126.23,2024-07-19,2.2,16,5.38,1,0
7b010f7d-39db-4aa0-97d9-08f575879e2e,34,Male,144166,95,Bronze,Debit Card,West,18,305.51,2025-03-11,1.7,16,5.54,1,2
f6229e0e-e113-435d-b6af-9bc3d007b460,20,Female,118111,7,Bronze,Debit Card,West,20,150.07,2025-02-05,4.5,16,4.56,1,0
1b06e9dc-2776-43c6-805c-916db9d2ce5e,50,Female,115070,37,Silver,Credit Card,West,18,148.77,2025-05-20,2.1,17,1.46,1,0
9ccd6b59-9ef0-4d8e-8471-a3231094ac48,59,Female,120389,31,Silver,Credit Card,West,22,315.12,2025-06-07,2.2,14,4.42,3,0
e42fa550-a67c-4385-a431-c1a63a9cde44,28,Female,143900,66,Bronze,Debit Card,Central,14,406.01,2024-09-09,2.4,14,2.87,0,0
716224a4-0dcc-4ba8-8b2a-99bd7cb92378,62,Male,20254,90,Silver,PayPal,South,20,74.35,2025-01-14,4.1,19,6.96,2,0
5555b491-8653-41d5-b030-f4bf8f31b989,60,Male,72462,80,Bronze,Debit Card,South,14,495.76,2025-01-05,1.9,19,4.53,4,2
eb259bf9-d988-4d26-bf0f-265214477ff6,42,Male,90856,16,Gold,Credit Card,East,18,139.3,2024-08-06,3.7,13,3.79,2,0
bdb6f64b-df6f-4cc3-a4b3-5d76ebfc1284,48,Female,98027,62,Platinum,Credit Card,Central,22,101.68,2025-03-16,4.9,22,4.61,1,0
ad7cfe82-be2c-4119-99ec-6053a54de803,50,Male,143520,90,Bronze,PayPal,South,18,296.36,2024-11-18,3.9,21,5.58,2,2
75f3c0d3-7e13-46f8-91e5-e2396e6b47db,33,Male,135781,7,Bronze,PayPal,Central,17,418.41,2025-01-27,1.8,17,3.72,2,0
95c640ec-8ea5-4319-9e09-61c59eb5bded,25,Female,60409,12,Gold,Debit Card,East,21,36.65,2024-10-13,4.6,15,8.29,2,0
7b93ae1a-2b78-4928-ab8e-ce5d0dc36ee9,45,Male,64550,54,Silver,PayPal,South,16,498.16,2024-10-24,1.0,15,5.14,5,1
42c3ea5f-264b-4931-8569-c22ecc2c0917,48,Female,143487,3,Bronze,Credit Card,Central,18,420.68,2024-12-10,4.3,10,1.85,0,0
a143a0e6-d20f-4641-9be9-fb5a1e0f7f19,27,Female,95018,82,Gold,PayPal,West,25,104.09,2024-07-09,1.7,11,8.26,3,1
f496df30-1ce6-4280-8c5c-8625d6641f6d,29,Female,109680,39,Silver,Cryptocurrency,Central,18,295.89,2024-12-12,1.5,14,5.67,1,2
134218cf-f4fc-47e6-9abe-068653754bd2,27,Female,87759,1,Gold,Cryptocurrency,South,28,464.21,2025-05-10,3.3,14,4.49,0,1
f1e6ecf8-d820-4684-86c7-5ee62c1e6e01,44,Female,129490,4,Bronze,Debit Card,West,12,123.05,2024-08-22,2.9,15,1.15,1,0
a3513da8-d530-495a-9ecd-d9cf9ad2e3a7,45,Male,34102,39,Silver,PayPal,East,20,356.41,2024-12-09,1.9,14,7.98,1,1
f9e0c59e-98e9-48b5-bb9b-38e734633b77,27,Female,130299,78,Bronze,PayPal,Central,17,232.75,2025-04-10,3.0,21,7.61,0,0
340e9644-8209-456f-8065-21e2f8075ba4,24,Male,126669,81,Gold,Debit Card,Central,17,455.68,2024-07-01,3.9,21,2.88,1,0
f1dcd206-7908-49ba-b69d-116734e291ba,62,Female,65635,56,Gold,Cryptocurrency,Central,19,424.28,2025-01-27,1.7,8,7.13,1,0
556c5ceb-7f34-4fdf-9732-e8c5e77ebc60,26,Other,39215,55,Silver,Credit Card,South,15,470.68,2025-05-29,4.7,22,7.08,0,1
